Station_ID;Cluster
1;1
2;1
3;2
4;1
5;2
6;1
8;1
10;1
11;1
12;1
13;2
14;1
16;2
17;0
18;0
19;2
20;2
24;0
25;1
26;2
27;2
28;1
29;0
30;2
31;2
47;0
48;2
50;1
54;2
55;0
86;0
